employee_id,name,age,department_id,date_of_joining,years_of_experience,country_id,salary,performance_rating
6461,Krystal Lopez,46,5,2013-01-01,7,9,109029.00,4
6469,Laura Bray,40,1,2022-01-01,1,6,73105.00,3
6471,Heather David,54,5,2014-01-01,9,7,108204.50,4
6481,Kyle Sanchez,47,7,2017-01-01,15,5,137438.00,4
6500,Jacob Garrison,33,1,2015-01-01,10,10,95732.00,3
6502,Casey Alexander,36,2,2024-01-01,13,2,100375.00,2
6528,David Moreno,26,5,2010-01-01,1,8,80628.00,2
6535,Joseph Robertson,34,7,2015-01-01,11,5,144957.00,3
6561,Barbara Vargas,28,7,2016-01-01,4,7,123383.00,3
6571,Travis Owen,39,3,2019-01-01,15,4,500000.00,3
6574,Karen Alvarez,60,2,2018-01-01,18,8,111983.00,2
6580,Erica Johnson,49,2,2019-01-01,19,6,127578.00,4
6601,Anne Peterson,43,5,2015-01-01,12,8,109800.00,3
6642,Scott Kim,59,5,2024-01-01,18,2,131825.00,5
6643,Christopher Marshall,49,5,2024-01-01,16,5,111603.00,3
6671,Tammy Wood,42,5,2012-01-01,16,3,119623.00,3
6675,Lisa Moore,46,5,2019-01-01,13,2,109296.00,2
6712,Shannon Lambert,38,2,2024-01-01,11,3,95778.00,2
6722,Erica Lopez,42,5,2020-01-01,10,2,119960.00,5
6763,Taylor Hartman,62,4,2014-01-01,18,1,93339.00,2
6794,Daniel Kim,35,5,2013-01-01,8,7,99556.00,3
6815,Shane Peterson,48,2,2012-01-01,3,9,87348.00,4
6817,Mrs. Lisa Holder MD,40,2,2017-01-01,17,10,122876.00,4
6818,Ricky Williams,29,7,2013-01-01,6,8,127799.00,3
6829,Brandon Boyd,,5,2018-01-01,15,6,115649.00,2
6830,Robert Martin,57,5,2013-01-01,13,7,127452.00,5
6837,Melissa Steele,42,2,2025-01-01,14,3,96708.00,3
6873,April Baldwin,41,5,2015-01-01,7,2,103229.00,4
6885,Corey Jones,35,1,2010-01-01,3,10,79181.00,2
6891,Stephanie Armstrong,54,1,2014-01-01,13,7,96771.00,2
6893,Keith Holden,54,5,2025-01-01,11,1,94900.00,2
6903,Kathleen Brewer,48,7,2016-01-01,3,4,120901.00,3
6909,Alyssa Eaton,30,5,2023-01-01,5,4,95675.00,5
6916,Kyle Guzman,55,2,2021-01-01,17,5,112326.00,3
6918,Leslie Martin,36,5,2025-01-01,6,5,85167.00,3
6932,Christopher Brady,51,2,2020-01-01,9,6,100361.50,4
6942,Russell Norman,34,2,2021-01-01,5,8,85979.00,2
6975,Rebecca Russell,30,1,2013-01-01,3,5,79491.00,2
6995,Donna Adams,,1,2016-01-01,12,6,95387.00,2
7001,Bridget Shea,33,2,2013-01-01,2,6,82181.00,3
7010,Erika Morrison,60,4,2024-01-01,20,4,105623.00,4
7062,Frank Chavez,52,7,2010-01-01,10,5,160642.00,5
7076,James Reed,41,5,2024-01-01,10,10,100926.00,2
7128,Mr. Joseph Mcclain,28,2,2015-01-01,2,3,79816.00,2
7132,Jacqueline Ford MD,50,5,2010-01-01,12,8,110178.00,3
7144,Herbert Joseph,44,4,2013-01-01,20,2,85437.00,1
7148,Charles Jones,24,7,2017-01-01,1,1,116664.00,3
7164,,43,7,2022-01-01,13,3,107357.00,2
7176,Jesse Olson,46,2,2011-01-01,10,2,100779.00,3
7177,Victoria Porter,52,1,2010-01-01,20,10,110286.00,2
7183,Thomas Ray,40,1,2023-01-01,4,10,90835.00,5
7191,Michael Burton,49,2,2017-01-01,7,8,93394.00,3
7198,Joseph Kerr,61,5,2019-01-01,20,10,129810.00,3
7214,Dr. Nancy Lopez,48,4,2024-01-01,12,3,70679.00,1
7216,Melissa Martinez,57,4,2021-01-01,14,3,112613.00,4
7221,Sara Pollard,46,7,2019-01-01,11,1,132526.00,3
7227,Oscar Thomas,,4,2010-01-01,15,3,82555.00,2
7231,Brandy Webster,46,4,2010-01-01,8,5,88383.00,2
7251,Terry Miller,60,5,2021-01-01,19,10,127488.00,3
7255,Debbie Alexander MD,59,4,2025-01-01,18,3,88207.00,3
7280,Walter Elliott,41,5,2010-01-01,1,9,97413.00,5
7285,Crystal Baker,36,5,2017-01-01,7,4,103335.00,4
7286,Andrew Scott,48,1,2016-01-01,16,9,117349.00,4
7288,Blake Li,43,7,2023-01-01,11,3,162944.00,5
7342,Donna Bell,39,4,2013-01-01,13,7,94328.00,1
7343,Dr. Rachel Stein DDS,35,2,2022-01-01,5,10,85922.00,4
7345,Misty Stone,51,5,2012-01-01,7,9,104991.00,5
7366,Patrick Shaw,31,7,2018-01-01,7,1,123383.00,3
7379,Jennifer Powell,43,5,2017-01-01,2,3,84037.00,3
7396,Allison Donovan,40,4,2024-01-01,13,1,70566.00,1
7402,Mark Koch,36,4,2019-01-01,8,4,118297.00,5
7407,Wesley Stewart,36,2,2022-01-01,3,4,74527.00,2
7415,Craig Sampson,35,3,2018-01-01,9,6,267436.00,2
7423,Amanda Mathews,51,1,2010-01-01,14,7,103138.00,3
7428,Michael Howard,29,2,2011-01-01,7,2,100348.00,5
7444,Michael Lopez,52,7,2017-01-01,16,8,144532.00,4
7489,Robert Ellis,38,5,2023-01-01,14,5,112056.00,4
7529,Jennifer Johnson,51,5,2013-01-01,14,8,128467.00,4
7535,Kevin Adams,32,4,2017-01-01,5,1,111912.00,4
7544,Wesley Baxter,54,7,2021-01-01,19,3,87535.00,1
7556,,41,7,2021-01-01,19,10,145502.00,4
7595,Heather Hudson,28,5,2021-01-01,5,7,89864.00,2
7599,,37,5,2010-01-01,1,1,82309.00,3
7623,Nicholas Williamson,45,2,2012-01-01,18,2,115039.00,3
7672,Gregory Cannon DVM,30,2,2017-01-01,2,2,96978.00,5
7679,,38,1,2024-01-01,12,5,97029.00,5
7686,Nathaniel Johnson,61,5,2016-01-01,18,8,125522.00,3
7688,Michael Lewis,48,2,2020-01-01,19,4,128225.00,4
7694,Lynn Johnson,28,7,2010-01-01,1,5,110983.00,2
7696,Evan Walters,47,2,2025-01-01,8,9,92989.00,5
7709,Jennifer Green,54,4,2019-01-01,16,1,112860.00,4
7718,John Bennett,29,2,2020-01-01,7,4,101640.00,4
7720,Michelle Sanchez,32,5,2010-01-01,2,7,90228.00,4
7730,David Jacobs,43,1,2010-01-01,11,5,94789.00,2
7784,Eric Evans,34,7,2023-01-01,2,6,81758.00,1
7794,Matthew Long,26,1,2012-01-01,4,10,85775.00,3
7823,Susan Raymond,37,4,2017-01-01,10,4,103243.00,3
7829,Richard Morris,46,5,2025-01-01,5,8,87558.00,4
7837,Alejandra Becker,42,5,2016-01-01,4,6,87510.00,2
7856,John Robinson,52,5,2023-01-01,20,8,130287.00,3
7882,Monica Orr,29,5,2012-01-01,4,2,95105.00,4
7917,Sarah Malone,43,2,2022-01-01,16,7,118288.00,5
7925,Lisa Holt,39,7,2020-01-01,6,4,159774.00,4
7954,Lori Pacheco,57,5,2015-01-01,16,4,131941.00,4
7965,,43,5,2017-01-01,16,7,118180.00,2
7977,Teresa Wright,44,4,2011-01-01,14,9,107505.00,4
7991,Daniel Richmond,26,1,2011-01-01,3,7,82818.00,3
7997,Peter Green,57,5,2012-01-01,17,5,129075.00,5
8016,Catherine Fitzgerald,42,4,2020-01-01,7,7,76566.00,1
8018,Linda Martinez,42,7,2020-01-01,10,8,164328.00,5
8050,Elizabeth Thomas,56,7,2018-01-01,18,9,115333.00,2
8089,Jennifer Rodriguez,54,4,2013-01-01,12,5,102939.00,3
8092,Howard Wilson,43,2,2012-01-01,16,1,125096.00,5
8095,Michelle Wilkinson,25,5,2014-01-01,1,2,80442.00,2
8099,Jason Miller,60,2,2021-01-01,16,10,107485.00,2
8100,Christopher Moyer,39,4,2023-01-01,5,8,85693.00,1
8110,Joshua Wilkins,37,7,2023-01-01,14,10,110795.00,3
8111,Michael Alexander,52,5,2025-01-01,19,7,125700.00,5
8120,Jorge Bowen,30,5,2024-01-01,2,5,86766.00,4
8121,,33,4,2017-01-01,6,2,94328.00,5
8133,Carlos Espinoza,58,5,2018-01-01,18,5,122942.00,2
8155,Andrew Carlson,56,2,2013-01-01,19,6,118420.00,3
8157,,32,5,2010-01-01,4,2,104493.00,5
8169,Jody Glenn,39,4,2011-01-01,5,10,92524.00,2
8183,Beverly Rush,40,1,2012-01-01,3,10,84931.00,4
8184,Amanda Long,40,1,2025-01-01,15,7,92798.00,2
8202,Matthew Burton,33,5,2019-01-01,8,3,99764.00,3
8213,John Harrison,45,4,2017-01-01,8,10,96837.00,3
8271,Karen Irwin,45,1,2022-01-01,4,9,86849.00,4
8273,Russell Lynch,46,1,2012-01-01,6,10,95198.00,5
8284,Nicole Hardy,38,2,2023-01-01,13,9,107493.00,4
8330,Lynn Best,41,5,2025-01-01,17,8,109938.00,2
8331,Gary Morris,48,5,2016-01-01,4,3,89575.00,3
8349,Theresa Mcguire,51,5,2018-01-01,8,9,107111.00,5
8350,Amanda Mccoy,55,7,2025-01-01,14,2,88161.00,2
8352,Jessica Curtis,48,7,2012-01-01,7,1,140642.00,3
8377,Susan Fuller,37,2,2011-01-01,10,7,105274.00,5
8385,Daniel Lawrence,42,4,2023-01-01,16,9,112275.00,4
8387,Troy Gordon,37,1,2019-01-01,12,5,109448.00,4
8397,Michelle Williams,27,2,2021-01-01,1,8,95472.00,5
8400,Brandon Snyder,41,7,2026-01-01,8,2,91845.00,2
8410,Derrick Savage,54,5,2025-01-01,19,10,117917.00,3
8411,Thomas Wagner,57,5,2015-01-01,16,2,127188.00,5
8420,Kendra Thompson,56,2,2025-01-01,12,7,99408.00,5
8430,Maria Long,32,4,2022-01-01,5,9,95301.00,3
8434,Vincent Cunningham,62,7,2013-01-01,18,10,154210.00,4
8440,Christine Willis,41,2,2023-01-01,15,6,111960.00,4
8458,Ashley Dixon,27,1,2018-01-01,3,2,83110.00,3
8469,Patricia Bright,57,2,2012-01-01,20,5,115952.00,2
8478,Robert Cook,53,5,2019-01-01,17,10,121946.00,3
8500,Martin Sanchez,48,5,2010-01-01,19,1,133351.00,4
8533,John Hartman,41,5,2014-01-01,18,7,125442.00,3
8549,Christopher Madden Jr.,40,2,2022-01-01,7,2,85974.00,3
8552,Tammy Randall,45,5,2021-01-01,12,8,107608.00,2
8554,Heather Miller,34,7,2012-01-01,9,9,144225.00,3
8592,Nicole Everett,42,1,2021-01-01,15,10,104463.00,3
8610,Jorge Perez,42,1,2017-01-01,3,8,95538.00,5
8624,Matthew Williams,28,2,2015-01-01,5,2,101653.00,5
8631,Kaylee Harris,59,4,2020-01-01,16,10,120894.00,4
8635,,52,5,2016-01-01,17,2,120402.00,2
8652,Vicki Browning,46,2,2026-01-01,1,2,72207.00,4
8654,Ariana Frank,45,1,2013-01-01,3,2,94683.00,5
8670,Elizabeth Lewis,51,5,2019-01-01,6,8,93472.00,2
8678,Mrs. Carla Anderson MD,49,5,2016-01-01,16,8,119030.00,3
8694,Mary Johnson,47,5,2013-01-01,12,8,108095.00,2
8696,Angela Scott DDS,40,4,2013-01-01,16,8,108005.00,4
8707,Stacey Andrews,40,1,2014-01-01,6,1,92799.00,4
8722,Mark Grant,30,2,2012-01-01,5,10,93496.00,4
8734,Thomas Graham,50,4,2026-01-01,14,3,105927.00,5
8745,Stephen Landry,54,7,2012-01-01,16,3,118371.00,3
8772,Timothy Brown,40,5,2019-01-01,11,8,107159.00,3
8779,Denise Singh,34,5,2011-01-01,8,6,99611.00,3
8791,Robert Ramirez,39,2,2021-01-01,11,2,114154.00,5
8793,Luke Sanders,60,4,2022-01-01,15,4,113303.00,4
8798,Amanda Morris,52,4,2025-01-01,18,2,104221.00,5
8813,Angel Weber,45,2,2024-01-01,4,4,76524.00,3
8816,Tyler Hernandez,51,5,2023-01-01,15,3,120016.00,5
8888,Brian Martinez,58,7,2022-01-01,13,3,125544.00,2
8898,Adam Adams,39,5,2011-01-01,6,10,109839.00,5
8914,Cheyenne Williams,47,5,2016-01-01,13,4,127686.00,5
8927,Wayne Griffin,37,4,2020-01-01,15,1,84162.00,1
8954,Charles Morris,38,2,2012-01-01,12,3,109602.00,5
8955,,30,5,2014-01-01,3,6,85280.00,2
8959,Charles Munoz,44,2,2023-01-01,10,5,99161.00,5
8985,Jay Booker,50,2,2023-01-01,7,2,91727.00,3
8998,Amanda Moore,30,2,2012-01-01,7,6,89419.00,2
9009,Ian Moody,37,7,2015-01-01,3,8,99303.00,2
9013,Steven Hawkins,46,4,2022-01-01,19,8,99047.00,4
9014,Benjamin Weaver,31,2,2022-01-01,5,4,85727.00,4
9027,Jessica Edwards,34,2,2016-01-01,3,1,84833.00,3
9040,Jennifer Brown,37,1,2021-01-01,2,7,76666.00,2
9066,Kyle Orr,61,4,2021-01-01,20,2,86945.00,2
9083,Denise Cunningham DDS,42,2,2017-01-01,9,1,97998.00,3
9089,Kristina Burton,42,4,2019-01-01,20,6,97527.00,3
9091,Eric Johnson,40,4,2018-01-01,5,8,78115.00,1
9101,Michele Mcintosh,30,4,2021-01-01,2,10,94328.00,3
9106,William Gomez,47,4,2022-01-01,12,7,99847.00,4
9134,Janice Lopez,52,5,2023-01-01,15,10,114633.00,2
9138,Tyler Thomas,30,5,2022-01-01,6,2,91600.00,2
9175,Blake Lopez,42,1,2024-01-01,5,6,84273.00,5
9180,David Baker,51,1,2015-01-01,10,5,104430.00,4
9196,Andrew Branch,40,7,2015-01-01,16,5,143106.00,4
9200,Lance Lucero,50,5,2024-01-01,11,6,95344.00,2
9229,Alexander Green,54,4,2025-01-01,9,6,98191.00,4
9244,Benjamin Day,37,1,2015-01-01,5,5,99608.00,5
9253,Danielle Duran,33,2,2024-01-01,5,8,95326.00,5
9260,Sheila Mcintosh,35,2,2012-01-01,3,10,94149.00,4
9269,Timothy Humphrey,49,5,2025-01-01,6,3,84657.00,3
9288,Joseph Crosby,47,2,2021-01-01,16,10,107603.00,2
9293,Jennifer Bond,60,5,2025-01-01,16,1,115275.00,4
9298,Walter Lloyd,49,5,2022-01-01,4,7,95293.00,4
9319,Amber Pierce,45,4,2013-01-01,12,1,88281.00,2
9332,Kathryn Jones,45,2,2019-01-01,7,9,100865.00,5
9363,Jason Ochoa,38,4,2023-01-01,14,3,87070.00,2
9373,Derrick Cochran,35,5,2014-01-01,9,8,114557.00,4
9381,Scott Harvey,55,4,2020-01-01,20,10,113432.00,4
9412,Jose Diaz,42,7,2023-01-01,12,7,80648.00,1
9416,Joe Long,60,4,2018-01-01,19,10,86791.00,2
9431,Lisa Wright,48,1,2013-01-01,7,7,103337.00,5
9453,Thomas Perez,56,5,2014-01-01,13,1,110123.00,2
9473,Ricky Galvan,47,4,2011-01-01,16,4,78096.00,1
9487,Christy Rice,38,7,2022-01-01,16,10,128407.00,3
9493,Theodore Solomon,36,1,2020-01-01,7,7,87806.00,2
9505,Keith Ellis,31,4,2025-01-01,8,4,82524.00,2
9509,Laura Hernandez,50,1,2013-01-01,6,3,84923.00,2
9510,Eric Gomez,35,5,2012-01-01,10,7,102216.00,2
9534,Ann Morris,46,5,2026-01-01,13,3,105911.00,4
9559,Amanda Alvarado,34,2,2018-01-01,8,6,94356.00,3
9572,Samuel Krueger,50,1,2012-01-01,17,1,107700.00,3
9580,Alicia Molina,60,5,2025-01-01,15,5,113168.00,4
9583,Virginia Jenkins,50,7,2016-01-01,6,2,112830.00,2
9589,Theresa Mcintyre,55,2,2016-01-01,20,8,119350.00,3
9642,Scott Archer,35,3,2026-01-01,3,1,258291.00,3
9643,Jessica Trujillo,48,2,2021-01-01,6,1,104521.00,5
9656,Virginia Taylor,32,7,2023-01-01,7,6,117956.00,2
9691,Lydia Wong,56,5,2021-01-01,19,1,135410.00,5
9761,Susan Collins,53,4,2010-01-01,19,9,122229.00,5
9810,Rose Petersen,37,2,2015-01-01,8,1,92759.00,2
9815,Mary Aguilar,64,5,2024-01-01,19,10,123475.00,4
9819,Jessica Hogan,53,7,2024-01-01,16,6,105735.00,2
9824,Kylie Hanson,45,5,2026-01-01,9,1,99110.00,5
9830,Justin Jimenez,56,5,2020-01-01,16,3,127841.00,5
9847,Jason Smith,49,1,2023-01-01,18,4,105651.00,4
9848,Travis Byrd,48,5,2025-01-01,10,7,99081.00,4
9849,Glenda Martin,43,4,2018-01-01,18,6,89095.00,3
9857,Maria Aguilar,38,2,2020-01-01,15,5,104361.00,2
9872,Stephanie Taylor,41,5,2016-01-01,8,1,98391.00,2
9904,Sabrina Vasquez,58,5,2022-01-01,17,4,127965.00,4
9907,Erica Doyle MD,29,5,2015-01-01,3,2,102660.00,5
9942,Natalie Robinson,49,5,2022-01-01,10,6,102299.00,2
9943,James Johnson,59,5,2011-01-01,18,1,122617.00,2
9970,Austin Dougherty,52,2,2019-01-01,18,2,112442.00,2
9978,Tommy Ward,27,5,2013-01-01,4,9,105106.00,5
9997,Sharon Shannon,46,2,2014-01-01,8,2,102670.00,5
9998,Patrick Williams,39,7,2013-01-01,1,8,120592.00,2
9999,Steven Carter,37,4,2019-01-01,9,9,89128.00,3
10000,Tina Nelson,41,5,2011-01-01,5,8,93422.00,3
10001,Eddie Hernandez,56,7,2021-01-01,15,8,120733.00,2
10002,Brandy Lindsey,45,1,2017-01-01,12,1,95831.75,5
10003,Angela Humphrey,50,1,2015-01-01,19,5,95831.75,5
10004,Brandon Short,46,1,2022-01-01,19,4,95831.75,3
10005,Monica Carpenter,51,2,2018-01-01,20,10,132104.00,5
10006,Jeanne Thomas,57,7,2010-01-01,20,10,114886.00,3
10007,Kimberly Allen,45,1,2026-01-01,9,3,80376.00,2
10008,John Kelley,43,1,2020-01-01,14,5,102276.00,3
10009,Michelle Byrd,42,1,2022-01-01,10,10,95831.75,4
10010,Joyce Williams,39,5,2022-01-01,16,5,116901.00,2
10011,William Johnson,56,4,2021-01-01,13,10,100902.00,4
10012,Patricia King,37,2,2015-01-01,15,6,113249.00,4
10013,Nicole Wilson,43,4,2017-01-01,16,1,122600.00,5
10014,Keith Smith,38,4,2011-01-01,13,3,122762.00,5
10015,Tonya Spencer,45,1,2011-01-01,19,5,107117.00,2
10016,Brian Chavez,31,1,2020-01-01,9,6,95831.75,2
10017,Jorge Rosario,36,2,2010-01-01,11,9,113296.00,4
10018,Alyssa Fernandez,62,5,2020-01-01,20,2,138178.00,5
10019,Carolyn Rodriguez,46,5,2010-01-01,9,9,109444.00,5
10020,Amy Farrell,52,3,2013-01-01,19,4,387420.00,4
10021,Jessica Jenkins,52,2,2025-01-01,14,3,104847.00,5
